SampleID	Experiment	Treatment	Water	Sampletype	Inoculation	Replica	Block	Row	Group	GroupNum	SampleWater
d2_18_1_337_Rh	Field	SynCom	Drought	Rhizosphere	I1	13	2	8	SynCom_Drought_Rh_I1	12	Drought_Rh
d2_18_1_338_Rh	Field	SynCom	Drought	Rhizosphere	I1	14	2	8	SynCom_Drought_Rh_I1	12	Drought_Rh
d2_18_1_340_Rh	Field	SynCom	Drought	Rhizosphere	I1	15	2	8	SynCom_Drought_Rh_I1	12	Drought_Rh
d2_19_1_351_Rh	Field	SynCom	Drought	Rhizosphere	I1	16	2	9	SynCom_Drought_Rh_I1	12	Drought_Rh
d2_19_1_354_Rh	Field	SynCom	Drought	Rhizosphere	I1	17	2	9	SynCom_Drought_Rh_I1	12	Drought_Rh
d2_19_1_355_Rh	Field	SynCom	Drought	Rhizosphere	I1	18	2	9	SynCom_Drought_Rh_I1	12	Drought_Rh
d2_19_1_357_Rh	Field	SynCom	Drought	Rhizosphere	I1	19	2	9	SynCom_Drought_Rh_I1	12	Drought_Rh
d2_19_1_360_Rh	Field	SynCom	Drought	Rhizosphere	I1	20	2	9	SynCom_Drought_Rh_I1	12	Drought_Rh
w1_2_2_11_Rh	Field	Mock	Watered	Rhizosphere	I2	1	1	2	Mock_Watered_Rh_I2	13	Watered_Rh
w1_2_2_12_Rh	Field	Mock	Watered	Rhizosphere	I2	2	1	2	Mock_Watered_Rh_I2	13	Watered_Rh
w1_2_2_13_Rh	Field	Mock	Watered	Rhizosphere	I2	3	1	2	Mock_Watered_Rh_I2	13	Watered_Rh
w1_2_2_3_Rh	Field	Mock	Watered	Rhizosphere	I2	4	1	2	Mock_Watered_Rh_I2	13	Watered_Rh
w1_2_2_9_Rh	Field	Mock	Watered	Rhizosphere	I2	5	1	2	Mock_Watered_Rh_I2	13	Watered_Rh
w1_3_2_23_Rh	Field	Mock	Watered	Rhizosphere	I2	6	1	3	Mock_Watered_Rh_I2	13	Watered_Rh
w1_3_2_26_Rh	Field	Mock	Watered	Rhizosphere	I2	7	1	3	Mock_Watered_Rh_I2	13	Watered_Rh
w1_3_2_27_Rh	Field	Mock	Watered	Rhizosphere	I2	8	1	3	Mock_Watered_Rh_I2	13	Watered_Rh
w1_3_2_29_Rh	Field	Mock	Watered	Rhizosphere	I2	9	1	3	Mock_Watered_Rh_I2	13	Watered_Rh
w1_3_2_31_Rh	Field	Mock	Watered	Rhizosphere	I2	10	1	3	Mock_Watered_Rh_I2	13	Watered_Rh
w2_2_2_14_Rh	Field	Mock	Watered	Rhizosphere	I2	11	2	2	Mock_Watered_Rh_I2	13	Watered_Rh
w2_2_2_17_Rh	Field	Mock	Watered	Rhizosphere	I2	12	2	2	Mock_Watered_Rh_I2	13	Watered_Rh
w2_2_2_18_Rh	Field	Mock	Watered	Rhizosphere	I2	13	2	2	Mock_Watered_Rh_I2	13	Watered_Rh
w2_2_2_19_Rh	Field	Mock	Watered	Rhizosphere	I2	14	2	2	Mock_Watered_Rh_I2	13	Watered_Rh
w2_2_2_20_Rh	Field	Mock	Watered	Rhizosphere	I2	15	2	2	Mock_Watered_Rh_I2	13	Watered_Rh
w2_3_2_35_Rh	Field	Mock	Watered	Rhizosphere	I2	16	2	3	Mock_Watered_Rh_I2	13	Watered_Rh
w2_3_2_37_Rh	Field	Mock	Watered	Rhizosphere	I2	17	2	3	Mock_Watered_Rh_I2	13	Watered_Rh
w2_3_2_38_Rh	Field	Mock	Watered	Rhizosphere	I2	18	2	3	Mock_Watered_Rh_I2	13	Watered_Rh
w2_3_2_39_Rh	Field	Mock	Watered	Rhizosphere	I2	19	2	3	Mock_Watered_Rh_I2	13	Watered_Rh
w2_3_2_40_Rh	Field	Mock	Watered	Rhizosphere	I2	20	2	3	Mock_Watered_Rh_I2	13	Watered_Rh
w1_8_2_123_Rh	Field	SynCom	Watered	Rhizosphere	I2	1	1	8	SynCom_Watered_Rh_I2	14	Watered_Rh
w1_8_2_125_Rh	Field	SynCom	Watered	Rhizosphere	I2	2	1	8	SynCom_Watered_Rh_I2	14	Watered_Rh
w1_8_2_126_Rh	Field	SynCom	Watered	Rhizosphere	I2	3	1	8	SynCom_Watered_Rh_I2	14	Watered_Rh
w1_8_2_127_Rh	Field	SynCom	Watered	Rhizosphere	I2	4	1	8	SynCom_Watered_Rh_I2	14	Watered_Rh
w1_8_2_129_Rh	Field	SynCom	Watered	Rhizosphere	I2	5	1	8	SynCom_Watered_Rh_I2	14	Watered_Rh
w1_9_2_141_Rh	Field	SynCom	Watered	Rhizosphere	I2	6	1	9	SynCom_Watered_Rh_I2	14	Watered_Rh
w1_9_2_142_Rh	Field	SynCom	Watered	Rhizosphere	I2	7	1	9	SynCom_Watered_Rh_I2	14	Watered_Rh
w1_9_2_146_Rh	Field	SynCom	Watered	Rhizosphere	I2	8	1	9	SynCom_Watered_Rh_I2	14	Watered_Rh
w1_9_2_148_Rh	Field	SynCom	Watered	Rhizosphere	I2	9	1	9	SynCom_Watered_Rh_I2	14	Watered_Rh
w1_9_2_149_Rh	Field	SynCom	Watered	Rhizosphere	I2	10	1	9	SynCom_Watered_Rh_I2	14	Watered_Rh
w2_8_2_131_Rh	Field	SynCom	Watered	Rhizosphere	I2	11	2	8	SynCom_Watered_Rh_I2	14	Watered_Rh
w2_9_2_159_Rh	Field	SynCom	Watered	Rhizosphere	I2	12	2	8	SynCom_Watered_Rh_I2	14	Watered_Rh
w2_8_2_133_Rh	Field	SynCom	Watered	Rhizosphere	I2	13	2	8	SynCom_Watered_Rh_I2	14	Watered_Rh
w2_8_2_135_Rh	Field	SynCom	Watered	Rhizosphere	I2	14	2	8	SynCom_Watered_Rh_I2	14	Watered_Rh
w2_8_2_140_Rh	Field	SynCom	Watered	Rhizosphere	I2	15	2	8	SynCom_Watered_Rh_I2	14	Watered_Rh
w2_9_2_151_Rh	Field	SynCom	Watered	Rhizosphere	I2	16	2	9	SynCom_Watered_Rh_I2	14	Watered_Rh
w2_9_2_152_Rh	Field	SynCom	Watered	Rhizosphere	I2	17	2	9	SynCom_Watered_Rh_I2	14	Watered_Rh
w2_9_2_153_Rh	Field	SynCom	Watered	Rhizosphere	I2	18	2	9	SynCom_Watered_Rh_I2	14	Watered_Rh
w2_9_2_154_Rh	Field	SynCom	Watered	Rhizosphere	I2	19	2	9	SynCom_Watered_Rh_I2	14	Watered_Rh
w2_8_2_132_Rh	Field	SynCom	Watered	Rhizosphere	I2	20	2	9	SynCom_Watered_Rh_I2	14	Watered_Rh
d1_12_2_160_Rh	Field	Mock	Drought	Rhizosphere	I2	1	1	2	Mock_Drought_Rh_I2	15	Drought_Rh
d1_12_2_162_Rh	Field	Mock	Drought	Rhizosphere	I2	2	1	2	Mock_Drought_Rh_I2	15	Drought_Rh
d1_12_2_164_Rh	Field	Mock	Drought	Rhizosphere	I2	3	1	2	Mock_Drought_Rh_I2	15	Drought_Rh
d1_12_2_170_Rh	Field	Mock	Drought	Rhizosphere	I2	4	1	2	Mock_Drought_Rh_I2	15	Drought_Rh
d1_12_2_171_Rh	Field	Mock	Drought	Rhizosphere	I2	5	1	2	Mock_Drought_Rh_I2	15	Drought_Rh
d1_13_2_201_Rh	Field	Mock	Drought	Rhizosphere	I2	6	1	3	Mock_Drought_Rh_I2	15	Drought_Rh
d1_13_2_203_Rh	Field	Mock	Drought	Rhizosphere	I2	7	1	3	Mock_Drought_Rh_I2	15	Drought_Rh
d1_13_2_205_Rh	Field	Mock	Drought	Rhizosphere	I2	8	1	3	Mock_Drought_Rh_I2	15	Drought_Rh
d1_13_2_208_Rh	Field	Mock	Drought	Rhizosphere	I2	9	1	3	Mock_Drought_Rh_I2	15	Drought_Rh
d1_13_2_210_Rh	Field	Mock	Drought	Rhizosphere	I2	10	1	3	Mock_Drought_Rh_I2	15	Drought_Rh
d2_12_2_166_Rh	Field	Mock	Drought	Rhizosphere	I2	11	2	2	Mock_Drought_Rh_I2	15	Drought_Rh
d2_12_2_175_Rh	Field	Mock	Drought	Rhizosphere	I2	12	2	2	Mock_Drought_Rh_I2	15	Drought_Rh
d2_12_2_176_Rh	Field	Mock	Drought	Rhizosphere	I2	13	2	2	Mock_Drought_Rh_I2	15	Drought_Rh
d2_12_2_178_Rh	Field	Mock	Drought	Rhizosphere	I2	14	2	2	Mock_Drought_Rh_I2	15	Drought_Rh
d2_12_2_200_Rh	Field	Mock	Drought	Rhizosphere	I2	15	2	2	Mock_Drought_Rh_I2	15	Drought_Rh
d2_13_2_211_Rh	Field	Mock	Drought	Rhizosphere	I2	16	2	3	Mock_Drought_Rh_I2	15	Drought_Rh
d2_13_2_214_Rh	Field	Mock	Drought	Rhizosphere	I2	17	2	3	Mock_Drought_Rh_I2	15	Drought_Rh
d2_13_2_216_Rh	Field	Mock	Drought	Rhizosphere	I2	18	2	3	Mock_Drought_Rh_I2	15	Drought_Rh
d2_13_2_218_Rh	Field	Mock	Drought	Rhizosphere	I2	19	2	3	Mock_Drought_Rh_I2	15	Drought_Rh
d2_13_2_219_Rh	Field	Mock	Drought	Rhizosphere	I2	20	2	3	Mock_Drought_Rh_I2	15	Drought_Rh
d1_18_2_321_Rh	Field	SynCom	Drought	Rhizosphere	I2	1	1	8	SynCom_Drought_Rh_I2	16	Drought_Rh
d1_18_2_323_Rh	Field	SynCom	Drought	Rhizosphere	I2	2	1	8	SynCom_Drought_Rh_I2	16	Drought_Rh
d1_18_2_326_Rh	Field	SynCom	Drought	Rhizosphere	I2	3	1	8	SynCom_Drought_Rh_I2	16	Drought_Rh
d1_18_2_328_Rh	Field	SynCom	Drought	Rhizosphere	I2	4	1	8	SynCom_Drought_Rh_I2	16	Drought_Rh
d1_18_2_330_Rh	Field	SynCom	Drought	Rhizosphere	I2	5	1	8	SynCom_Drought_Rh_I2	16	Drought_Rh
d1_19_2_341_Rh	Field	SynCom	Drought	Rhizosphere	I2	6	1	9	SynCom_Drought_Rh_I2	16	Drought_Rh
d1_19_2_344_Rh	Field	SynCom	Drought	Rhizosphere	I2	7	1	9	SynCom_Drought_Rh_I2	16	Drought_Rh
d1_19_2_346_Rh	Field	SynCom	Drought	Rhizosphere	I2	8	1	9	SynCom_Drought_Rh_I2	16	Drought_Rh
d1_19_2_348_Rh	Field	SynCom	Drought	Rhizosphere	I2	9	1	9	SynCom_Drought_Rh_I2	16	Drought_Rh
d1_19_2_350_Rh	Field	SynCom	Drought	Rhizosphere	I2	10	1	9	SynCom_Drought_Rh_I2	16	Drought_Rh
d2_18_2_325_Rh	Field	SynCom	Drought	Rhizosphere	I2	11	2	8	SynCom_Drought_Rh_I2	16	Drought_Rh
d2_18_2_335_Rh	Field	SynCom	Drought	Rhizosphere	I2	12	2	8	SynCom_Drought_Rh_I2	16	Drought_Rh
d2_18_2_337_Rh	Field	SynCom	Drought	Rhizosphere	I2	13	2	8	SynCom_Drought_Rh_I2	16	Drought_Rh
d2_18_2_338_Rh	Field	SynCom	Drought	Rhizosphere	I2	14	2	8	SynCom_Drought_Rh_I2	16	Drought_Rh
d2_18_2_340_Rh	Field	SynCom	Drought	Rhizosphere	I2	15	2	8	SynCom_Drought_Rh_I2	16	Drought_Rh
d2_19_2_351_Rh	Field	SynCom	Drought	Rhizosphere	I2	16	2	9	SynCom_Drought_Rh_I2	16	Drought_Rh
d2_19_2_354_Rh	Field	SynCom	Drought	Rhizosphere	I2	17	2	9	SynCom_Drought_Rh_I2	16	Drought_Rh
d2_19_2_355_Rh	Field	SynCom	Drought	Rhizosphere	I2	18	2	9	SynCom_Drought_Rh_I2	16	Drought_Rh
d2_19_2_357_Rh	Field	SynCom	Drought	Rhizosphere	I2	19	2	9	SynCom_Drought_Rh_I2	16	Drought_Rh
d2_19_2_360_Rh	Field	SynCom	Drought	Rhizosphere	I2	20	2	9	SynCom_Drought_Rh_I2	16	Drought_Rh
